id,HD1,AI,FHD,Type_H,Type_AI,Study,Complexity
5,1,1,1,Sub-specialist,XAI,Study B,2
5,1,1,1,Sub-specialist,XAI,Study B,1
5,1,1,1,Sub-specialist,AI,Study B,2
5,0,1,0,Sub-specialist,XAI,Study B,2
5,1,0,1,Sub-specialist,AI,Study B,2
5,1,1,1,Sub-specialist,XAI,Study B,1
5,0,0,0,Sub-specialist,XAI,Study B,1
5,1,1,1,Sub-specialist,AI,Study B,2
5,0,1,0,Sub-specialist,XAI,Study B,2
5,1,1,1,Sub-specialist,XAI,Study B,1
5,0,1,0,Sub-specialist,XAI,Study B,2
5,1,1,1,Sub-specialist,XAI,Study B,1
5,1,1,1,Sub-specialist,XAI,Study B,2
5,1,1,1,Sub-specialist,AI,Study B,2
5,1,1,1,Sub-specialist,XAI,Study B,2
5,1,1,1,Sub-specialist,AI,Study B,2
5,1,1,1,Sub-specialist,XAI,Study B,1
5,1,1,1,Sub-specialist,AI,Study B,1
5,1,1,1,Sub-specialist,XAI,Study B,2
5,1,1,1,Sub-specialist,AI,Study B,1
5,0,0,0,Sub-specialist,AI,Study B,1
5,1,1,1,Sub-specialist,XAI,Study B,2
5,0,1,0,Sub-specialist,XAI,Study B,2
5,1,1,1,Sub-specialist,XAI,Study B,2
5,1,1,1,Sub-specialist,XAI,Study B,1
5,1,1,1,Sub-specialist,XAI,Study B,1
5,1,1,1,Sub-specialist,XAI,Study B,2
5,0,1,0,Sub-specialist,XAI,Study B,2
5,0,0,0,Sub-specialist,XAI,Study B,1
5,1,0,1,Sub-specialist,XAI,Study B,1
5,1,1,1,Sub-specialist,AI,Study B,1
5,1,1,1,Sub-specialist,XAI,Study B,2
5,0,1,0,Sub-specialist,XAI,Study B,2
5,1,0,1,Sub-specialist,AI,Study B,1
5,1,1,1,Sub-specialist,AI,Study B,1
5,1,1,1,Sub-specialist,AI,Study B,1
5,1,0,1,Sub-specialist,XAI,Study B,1
5,0,1,1,Sub-specialist,XAI,Study B,2
5,1,1,0,Sub-specialist,AI,Study B,2
5,1,1,1,Sub-specialist,AI,Study B,1
5,0,0,0,Sub-specialist,AI,Study B,2
5,1,0,1,Sub-specialist,XAI,Study B,1
5,1,1,1,Sub-specialist,AI,Study B,1
5,0,1,0,Sub-specialist,AI,Study B,2
5,1,1,1,Sub-specialist,XAI,Study B,2
5,1,1,1,Sub-specialist,AI,Study B,1
5,1,1,1,Sub-specialist,AI,Study B,2
5,1,1,1,Sub-specialist,XAI,Study B,1
5,1,1,1,Sub-specialist,AI,Study B,1
5,1,0,1,Sub-specialist,XAI,Study B,1
5,1,1,1,Sub-specialist,XAI,Study B,1
5,1,0,1,Sub-specialist,AI,Study B,1
5,1,1,1,Sub-specialist,XAI,Study B,1
5,0,0,0,Sub-specialist,XAI,Study B,1
5,0,1,0,Sub-specialist,XAI,Study B,2
5,1,1,1,Sub-specialist,XAI,Study B,1
5,1,1,1,Sub-specialist,AI,Study B,1
5,1,1,1,Sub-specialist,XAI,Study B,2
5,1,1,1,Sub-specialist,AI,Study B,1
5,1,0,1,Sub-specialist,AI,Study B,2
5,1,1,1,Sub-specialist,AI,Study B,2
5,1,1,1,Sub-specialist,AI,Study B,1
5,1,1,1,Sub-specialist,XAI,Study B,1
5,1,1,1,Sub-specialist,XAI,Study B,2
5,0,1,0,Sub-specialist,XAI,Study B,2
5,1,1,1,Sub-specialist,XAI,Study B,2
5,1,1,1,Sub-specialist,AI,Study B,2
5,1,1,1,Sub-specialist,AI,Study B,2
5,1,1,1,Sub-specialist,AI,Study B,1
5,1,1,1,Sub-specialist,XAI,Study B,1
5,1,0,0,Sub-specialist,XAI,Study B,1
5,1,0,1,Sub-specialist,XAI,Study B,1
5,1,1,1,Sub-specialist,AI,Study B,2
5,1,1,1,Sub-specialist,AI,Study B,2
6,0,1,0,Specialist,AI,Study B,1
6,1,0,1,Specialist,AI,Study B,2
6,1,1,1,Specialist,AI,Study B,2
6,1,1,1,Specialist,AI,Study B,2
6,1,1,1,Specialist,AI,Study B,1
6,1,1,1,Specialist,XAI,Study B,2
6,0,1,0,Specialist,XAI,Study B,2
6,1,1,1,Specialist,AI,Study B,2
6,1,1,1,Specialist,XAI,Study B,2
6,0,0,0,Specialist,XAI,Study B,1
6,1,0,1,Specialist,AI,Study B,1
6,1,1,1,Specialist,XAI,Study B,1
6,1,1,1,Specialist,AI,Study B,1
6,0,1,0,Specialist,AI,Study B,2
6,0,0,0,Specialist,AI,Study B,2
6,1,1,1,Specialist,AI,Study B,1
6,0,1,0,Specialist,AI,Study B,2
6,0,1,0,Specialist,XAI,Study B,2
6,1,1,1,Specialist,AI,Study B,2
6,1,0,1,Specialist,XAI,Study B,1
6,1,1,1,Specialist,XAI,Study B,2
6,1,1,1,Specialist,AI,Study B,1
6,0,0,0,Specialist,AI,Study B,1
6,1,1,1,Specialist,AI,Study B,1
6,1,1,1,Specialist,XAI,Study B,1
6,1,1,1,Specialist,AI,Study B,1
6,1,1,1,Specialist,AI,Study B,2
6,1,1,1,Specialist,AI,Study B,2
6,1,0,1,Specialist,XAI,Study B,1
6,1,1,1,Specialist,XAI,Study B,2
6,1,1,1,Specialist,AI,Study B,2
6,1,1,1,Specialist,AI,Study B,1
6,0,1,0,Specialist,AI,Study B,2
6,1,1,1,Specialist,AI,Study B,1
6,1,1,1,Specialist,XAI,Study B,2
6,1,1,1,Specialist,XAI,Study B,2
6,1,1,1,Specialist,AI,Study B,1
6,1,1,1,Specialist,XAI,Study B,1
6,1,0,1,Specialist,XAI,Study B,1
6,1,0,1,Specialist,AI,Study B,1
6,0,0,0,Specialist,XAI,Study B,1
6,1,1,1,Specialist,AI,Study B,2
6,1,1,1,Specialist,AI,Study B,1
6,0,1,0,Specialist,XAI,Study B,2
6,1,1,1,Specialist,AI,Study B,2
6,0,1,1,Specialist,AI,Study B,2
6,1,1,1,Specialist,XAI,Study B,2
6,1,1,1,Specialist,XAI,Study B,1
6,1,1,1,Specialist,AI,Study B,2
6,0,1,0,Specialist,XAI,Study B,2
6,1,1,1,Specialist,AI,Study B,2
6,1,0,1,Specialist,XAI,Study B,1
6,0,1,0,Specialist,XAI,Study B,1
6,0,1,0,Specialist,AI,Study B,2
6,1,0,1,Specialist,XAI,Study B,2
6,1,1,1,Specialist,XAI,Study B,1
6,0,1,0,Specialist,XAI,Study B,2
6,0,1,0,Specialist,XAI,Study B,1
6,1,1,1,Specialist,XAI,Study B,2
6,0,1,0,Specialist,AI,Study B,2
6,1,1,1,Specialist,XAI,Study B,2
6,1,1,1,Specialist,AI,Study B,2
6,0,1,0,Specialist,XAI,Study B,1
6,0,1,0,Specialist,AI,Study B,1
6,1,1,1,Specialist,XAI,Study B,2
6,1,1,1,Specialist,AI,Study B,1
6,1,0,1,Specialist,AI,Study B,1
6,0,1,0,Specialist,XAI,Study B,2
6,1,1,1,Specialist,XAI,Study B,2
6,1,1,1,Specialist,XAI,Study B,2
6,0,1,0,Specialist,XAI,Study B,1
6,1,1,1,Specialist,XAI,Study B,1
6,1,1,1,Specialist,XAI,Study B,2
6,1,1,1,Specialist,XAI,Study B,2
6,0,0,0,Specialist,XAI,Study B,1
6,1,0,1,Specialist,XAI,Study B,1
6,0,1,0,Specialist,AI,Study B,1
6,1,1,1,Specialist,XAI,Study B,2
6,1,1,1,Specialist,XAI,Study B,2
6,1,0,1,Specialist,AI,Study B,1
6,1,1,1,Specialist,AI,Study B,1
6,1,1,1,Specialist,AI,Study B,1
6,0,0,0,Specialist,XAI,Study B,1
6,0,1,0,Specialist,AI,Study B,2
6,1,1,1,Specialist,AI,Study B,2
6,1,1,1,Specialist,AI,Study B,1
6,1,0,1,Specialist,AI,Study B,2
6,1,0,1,Specialist,XAI,Study B,1
6,1,1,1,Specialist,AI,Study B,1
6,0,1,0,Specialist,AI,Study B,2
6,1,1,1,Specialist,XAI,Study B,2
6,1,1,1,Specialist,AI,Study B,1
6,1,1,1,Specialist,AI,Study B,2
6,1,1,1,Specialist,XAI,Study B,1
6,0,1,0,Specialist,AI,Study B,1
6,1,0,1,Specialist,XAI,Study B,1
6,0,1,0,Specialist,XAI,Study B,1
6,0,0,0,Specialist,AI,Study B,1
6,1,1,1,Specialist,XAI,Study B,1
6,0,0,0,Specialist,XAI,Study B,1
6,1,1,1,Specialist,XAI,Study B,2
6,1,1,1,Specialist,XAI,Study B,1
6,0,1,0,Specialist,AI,Study B,1
6,1,1,1,Specialist,XAI,Study B,2
6,1,1,1,Specialist,AI,Study B,1
6,1,0,1,Specialist,AI,Study B,2
6,1,1,1,Specialist,AI,Study B,2
6,1,1,1,Specialist,AI,Study B,1
6,1,1,1,Specialist,XAI,Study B,1
6,0,1,0,Specialist,XAI,Study B,2
6,1,1,1,Specialist,XAI,Study B,2
6,0,1,0,Specialist,XAI,Study B,2
6,1,1,1,Specialist,AI,Study B,2
6,1,1,1,Specialist,AI,Study B,2
6,1,1,1,Specialist,AI,Study B,1
6,1,1,1,Specialist,XAI,Study B,1
6,1,0,1,Specialist,XAI,Study B,1
6,1,0,1,Specialist,XAI,Study B,1
6,1,1,1,Specialist,AI,Study B,2
6,1,1,1,Specialist,AI,Study B,2
6,0,1,0,Specialist,AI,Study B,1
6,0,0,0,Specialist,AI,Study B,2
6,1,1,1,Specialist,AI,Study B,2
6,1,1,1,Specialist,AI,Study B,2
6,1,1,1,Specialist,AI,Study B,1
6,1,1,1,Specialist,XAI,Study B,2
6,1,1,1,Specialist,XAI,Study B,2
6,1,1,1,Specialist,AI,Study B,2
6,0,1,0,Specialist,XAI,Study B,2
7,1,0,0,Sub-specialist,XAI,Study B,1
7,1,0,1,Sub-specialist,AI,Study B,1
7,0,1,0,Sub-specialist,XAI,Study B,1
7,1,1,1,Sub-specialist,AI,Study B,1
7,1,1,1,Sub-specialist,AI,Study B,2
7,1,0,1,Sub-specialist,AI,Study B,2
7,1,1,1,Sub-specialist,AI,Study B,1
7,1,1,1,Sub-specialist,AI,Study B,2
7,1,1,1,Sub-specialist,XAI,Study B,2
7,1,1,1,Sub-specialist,AI,Study B,2
7,1,0,1,Sub-specialist,XAI,Study B,1
7,1,1,1,Sub-specialist,XAI,Study B,2
7,1,1,1,Sub-specialist,AI,Study B,1
7,1,0,1,Sub-specialist,AI,Study B,1
7,1,1,1,Sub-specialist,AI,Study B,1
7,1,1,1,Sub-specialist,XAI,Study B,1
7,1,1,1,Sub-specialist,AI,Study B,1
7,1,1,1,Sub-specialist,AI,Study B,2
7,0,1,0,Sub-specialist,AI,Study B,2
7,1,0,1,Sub-specialist,XAI,Study B,1
7,1,1,1,Sub-specialist,XAI,Study B,2
7,1,1,1,Sub-specialist,AI,Study B,2
7,1,1,1,Sub-specialist,AI,Study B,1
7,0,1,0,Sub-specialist,AI,Study B,2
7,1,1,1,Sub-specialist,AI,Study B,1
7,1,1,1,Sub-specialist,XAI,Study B,2
7,1,1,1,Sub-specialist,XAI,Study B,2
7,1,1,1,Sub-specialist,AI,Study B,1
7,1,1,1,Sub-specialist,XAI,Study B,1
7,1,0,1,Sub-specialist,XAI,Study B,1
7,1,0,1,Sub-specialist,AI,Study B,1
7,1,0,1,Sub-specialist,XAI,Study B,1
7,1,1,1,Sub-specialist,AI,Study B,2
7,1,1,1,Sub-specialist,AI,Study B,1
7,0,1,0,Sub-specialist,XAI,Study B,2
7,1,1,1,Sub-specialist,AI,Study B,2
7,0,1,0,Sub-specialist,XAI,Study B,2
7,1,1,1,Sub-specialist,XAI,Study B,2
7,1,1,1,Sub-specialist,XAI,Study B,1
7,1,1,1,Sub-specialist,AI,Study B,2
7,1,1,1,Sub-specialist,XAI,Study B,2
7,1,1,1,Sub-specialist,AI,Study B,2
7,1,0,1,Sub-specialist,XAI,Study B,1
7,0,1,0,Sub-specialist,XAI,Study B,1
7,1,1,1,Sub-specialist,AI,Study B,2
7,1,0,1,Sub-specialist,XAI,Study B,2
7,1,1,1,Sub-specialist,XAI,Study B,1
7,0,1,0,Sub-specialist,XAI,Study B,2
7,1,1,1,Sub-specialist,XAI,Study B,1
7,1,1,1,Sub-specialist,XAI,Study B,2
7,1,1,1,Sub-specialist,XAI,Study B,2
7,1,1,1,Sub-specialist,AI,Study B,2
7,1,1,1,Sub-specialist,XAI,Study B,1
7,1,1,1,Sub-specialist,AI,Study B,1
7,1,1,1,Sub-specialist,XAI,Study B,2
7,1,1,1,Sub-specialist,AI,Study B,1
7,1,0,1,Sub-specialist,AI,Study B,1
7,0,1,0,Sub-specialist,XAI,Study B,2
7,1,1,1,Sub-specialist,XAI,Study B,2
7,1,1,1,Sub-specialist,XAI,Study B,2
7,1,1,1,Sub-specialist,XAI,Study B,1
7,1,1,1,Sub-specialist,XAI,Study B,1
7,0,1,0,Sub-specialist,XAI,Study B,2
7,1,1,1,Sub-specialist,XAI,Study B,2
7,0,0,0,Sub-specialist,XAI,Study B,1
7,1,0,1,Sub-specialist,XAI,Study B,1
7,1,1,1,Sub-specialist,AI,Study B,1
7,1,1,1,Sub-specialist,XAI,Study B,2
7,1,1,1,Sub-specialist,XAI,Study B,2
7,1,0,1,Sub-specialist,AI,Study B,1
7,1,1,1,Sub-specialist,AI,Study B,1
7,1,1,1,Sub-specialist,AI,Study B,1
7,1,0,1,Sub-specialist,XAI,Study B,1
7,0,1,0,Sub-specialist,AI,Study B,2
7,1,1,1,Sub-specialist,AI,Study B,2
7,1,1,1,Sub-specialist,AI,Study B,1
7,0,0,0,Sub-specialist,AI,Study B,2
7,1,0,1,Sub-specialist,XAI,Study B,1
7,1,1,1,Sub-specialist,AI,Study B,1
7,0,1,0,Sub-specialist,AI,Study B,2
7,1,1,1,Sub-specialist,XAI,Study B,2
7,1,1,1,Sub-specialist,AI,Study B,1
7,1,1,1,Sub-specialist,AI,Study B,2
7,1,1,1,Sub-specialist,XAI,Study B,1
7,1,1,1,Sub-specialist,AI,Study B,1
7,1,0,1,Sub-specialist,XAI,Study B,1
7,1,1,1,Sub-specialist,XAI,Study B,1
7,1,0,1,Sub-specialist,AI,Study B,1
7,1,1,1,Sub-specialist,XAI,Study B,1
7,0,0,0,Sub-specialist,XAI,Study B,1
7,1,1,1,Sub-specialist,XAI,Study B,2
7,1,1,1,Sub-specialist,XAI,Study B,1
7,1,1,1,Sub-specialist,AI,Study B,1
7,1,1,1,Sub-specialist,XAI,Study B,2
7,0,1,0,Sub-specialist,AI,Study B,1
7,1,0,1,Sub-specialist,AI,Study B,2
7,0,1,0,Sub-specialist,AI,Study B,2
7,1,1,1,Sub-specialist,AI,Study B,1
7,1,1,1,Sub-specialist,XAI,Study B,1
7,0,1,0,Sub-specialist,XAI,Study B,2
7,1,1,1,Sub-specialist,XAI,Study B,2
7,1,1,1,Sub-specialist,XAI,Study B,2
7,1,1,1,Sub-specialist,AI,Study B,2
7,1,1,1,Sub-specialist,AI,Study B,2
7,1,1,1,Sub-specialist,AI,Study B,1
7,1,1,1,Sub-specialist,XAI,Study B,1
7,1,0,1,Sub-specialist,XAI,Study B,1
7,1,0,1,Sub-specialist,XAI,Study B,1
7,1,1,1,Sub-specialist,AI,Study B,2
7,1,1,1,Sub-specialist,AI,Study B,2
7,0,1,0,Sub-specialist,AI,Study B,1
7,1,0,1,Sub-specialist,AI,Study B,2
7,1,1,1,Sub-specialist,AI,Study B,2
7,1,1,1,Sub-specialist,AI,Study B,2
7,1,1,1,Sub-specialist,AI,Study B,1
7,1,1,1,Sub-specialist,XAI,Study B,2
7,1,1,1,Sub-specialist,XAI,Study B,2
7,1,1,1,Sub-specialist,AI,Study B,2
7,0,1,0,Sub-specialist,XAI,Study B,2
7,1,0,1,Sub-specialist,XAI,Study B,1
7,1,0,1,Sub-specialist,AI,Study B,1
7,1,1,1,Sub-specialist,XAI,Study B,1
7,1,1,1,Sub-specialist,AI,Study B,1
7,1,1,1,Sub-specialist,AI,Study B,2
7,0,0,0,Sub-specialist,AI,Study B,2
7,1,1,1,Sub-specialist,AI,Study B,1
7,1,1,1,Sub-specialist,AI,Study B,2
7,0,1,0,Sub-specialist,XAI,Study B,2
7,1,1,1,Sub-specialist,AI,Study B,2
8,1,0,1,Sub-specialist,XAI,Study B,1
8,1,1,1,Sub-specialist,XAI,Study B,2
8,1,1,1,Sub-specialist,AI,Study B,1
8,1,0,1,Sub-specialist,AI,Study B,1
8,1,1,1,Sub-specialist,AI,Study B,1
8,1,1,1,Sub-specialist,XAI,Study B,1
8,1,1,1,Sub-specialist,AI,Study B,1
8,1,1,1,Sub-specialist,AI,Study B,2
8,1,1,1,Sub-specialist,AI,Study B,2
8,1,0,1,Sub-specialist,XAI,Study B,1
8,1,1,1,Sub-specialist,XAI,Study B,2
8,1,1,1,Sub-specialist,AI,Study B,2
8,1,1,1,Sub-specialist,AI,Study B,1
8,0,1,0,Sub-specialist,AI,Study B,2
8,1,1,1,Sub-specialist,AI,Study B,1
8,1,1,1,Sub-specialist,XAI,Study B,2
8,1,1,1,Sub-specialist,XAI,Study B,2
8,1,1,1,Sub-specialist,AI,Study B,1
8,1,1,1,Sub-specialist,XAI,Study B,1
8,1,0,1,Sub-specialist,XAI,Study B,1
8,1,0,1,Sub-specialist,AI,Study B,1
8,1,0,1,Sub-specialist,XAI,Study B,1
8,1,1,1,Sub-specialist,AI,Study B,2
8,1,1,1,Sub-specialist,AI,Study B,1
8,0,1,0,Sub-specialist,XAI,Study B,2
8,1,1,1,Sub-specialist,AI,Study B,2
8,1,1,1,Sub-specialist,XAI,Study B,2
8,1,1,1,Sub-specialist,XAI,Study B,2
8,1,1,1,Sub-specialist,XAI,Study B,1
8,1,1,1,Sub-specialist,AI,Study B,2
8,1,1,1,Sub-specialist,XAI,Study B,2
8,1,1,1,Sub-specialist,AI,Study B,2
8,1,0,1,Sub-specialist,XAI,Study B,1
8,0,1,0,Sub-specialist,XAI,Study B,1
8,1,1,1,Sub-specialist,AI,Study B,2
8,1,0,1,Sub-specialist,XAI,Study B,2
8,1,1,1,Sub-specialist,XAI,Study B,1
8,0,1,0,Sub-specialist,XAI,Study B,2
8,1,1,1,Sub-specialist,XAI,Study B,1
8,1,1,1,Sub-specialist,XAI,Study B,2
8,1,1,1,Sub-specialist,AI,Study B,2
8,1,1,1,Sub-specialist,XAI,Study B,2
8,1,1,1,Sub-specialist,AI,Study B,2
8,1,1,1,Sub-specialist,XAI,Study B,1
8,0,1,0,Sub-specialist,AI,Study B,1
8,1,1,1,Sub-specialist,XAI,Study B,2
8,1,1,1,Sub-specialist,AI,Study B,1
8,1,0,1,Sub-specialist,AI,Study B,1
8,0,1,0,Sub-specialist,XAI,Study B,2
8,1,1,1,Sub-specialist,XAI,Study B,2
8,1,1,1,Sub-specialist,XAI,Study B,2
8,1,1,1,Sub-specialist,XAI,Study B,1
8,1,1,1,Sub-specialist,XAI,Study B,1
8,1,1,1,Sub-specialist,XAI,Study B,2
8,1,1,1,Sub-specialist,XAI,Study B,2
8,0,0,0,Sub-specialist,XAI,Study B,1
8,1,0,1,Sub-specialist,XAI,Study B,1
8,1,1,1,Sub-specialist,AI,Study B,1
8,1,1,1,Sub-specialist,XAI,Study B,2
8,1,1,1,Sub-specialist,XAI,Study B,2
8,0,0,0,Sub-specialist,AI,Study B,1
8,1,1,1,Sub-specialist,AI,Study B,1
8,1,1,1,Sub-specialist,AI,Study B,1
8,1,0,1,Sub-specialist,XAI,Study B,1
8,0,1,0,Sub-specialist,AI,Study B,2
8,1,1,1,Sub-specialist,AI,Study B,2
8,1,1,1,Sub-specialist,AI,Study B,1
8,1,0,0,Sub-specialist,AI,Study B,2
8,1,0,1,Sub-specialist,XAI,Study B,1
8,1,1,1,Sub-specialist,AI,Study B,1
8,0,1,0,Sub-specialist,AI,Study B,2
8,0,1,0,Sub-specialist,XAI,Study B,2
8,1,1,1,Sub-specialist,AI,Study B,1
8,1,1,1,Sub-specialist,AI,Study B,2
8,1,1,1,Sub-specialist,XAI,Study B,1
8,0,1,0,Sub-specialist,AI,Study B,1
8,0,0,0,Sub-specialist,XAI,Study B,1
8,1,1,1,Sub-specialist,XAI,Study B,1
8,1,0,1,Sub-specialist,AI,Study B,1
8,1,1,1,Sub-specialist,XAI,Study B,1
8,0,0,0,Sub-specialist,XAI,Study B,1
8,1,1,1,Sub-specialist,XAI,Study B,2
8,1,1,1,Sub-specialist,XAI,Study B,1
8,1,1,1,Sub-specialist,AI,Study B,1
8,0,1,0,Sub-specialist,XAI,Study B,2
8,1,1,1,Sub-specialist,AI,Study B,1
8,1,1,1,Sub-specialist,AI,Study B,1
8,1,1,1,Sub-specialist,XAI,Study B,1
8,1,1,1,Sub-specialist,XAI,Study B,2
8,1,1,1,Sub-specialist,XAI,Study B,2
8,1,1,1,Sub-specialist,XAI,Study B,2
8,1,1,1,Sub-specialist,AI,Study B,2
8,1,1,1,Sub-specialist,AI,Study B,2
8,1,1,1,Sub-specialist,AI,Study B,1
8,1,1,1,Sub-specialist,XAI,Study B,1
8,1,0,1,Sub-specialist,XAI,Study B,1
8,1,0,1,Sub-specialist,XAI,Study B,1
8,1,1,1,Sub-specialist,AI,Study B,2
8,1,1,1,Sub-specialist,AI,Study B,2
8,0,1,0,Sub-specialist,AI,Study B,1
8,0,0,0,Sub-specialist,AI,Study B,2
8,1,1,0,Sub-specialist,AI,Study B,2
8,1,1,1,Sub-specialist,AI,Study B,2
8,1,1,1,Sub-specialist,AI,Study B,1
8,1,1,1,Sub-specialist,XAI,Study B,2
8,0,1,0,Sub-specialist,XAI,Study B,2
8,1,1,1,Sub-specialist,AI,Study B,2
8,0,1,0,Sub-specialist,XAI,Study B,2
8,1,0,1,Sub-specialist,XAI,Study B,1
8,1,0,1,Sub-specialist,AI,Study B,1
8,1,1,1,Sub-specialist,XAI,Study B,1
8,1,1,1,Sub-specialist,AI,Study B,1
8,1,1,1,Sub-specialist,AI,Study B,2
8,1,0,1,Sub-specialist,AI,Study B,2
8,1,1,1,Sub-specialist,AI,Study B,1
8,0,1,0,Sub-specialist,AI,Study B,2
8,0,1,0,Sub-specialist,XAI,Study B,2
8,1,1,1,Sub-specialist,AI,Study B,2
8,1,0,1,Sub-specialist,XAI,Study B,1
8,1,1,1,Sub-specialist,XAI,Study B,2
8,1,1,1,Sub-specialist,AI,Study B,1
8,1,0,1,Sub-specialist,AI,Study B,1
8,1,1,0,Sub-specialist,AI,Study B,1
8,1,1,1,Sub-specialist,XAI,Study B,1
8,1,1,1,Sub-specialist,AI,Study B,1
8,1,1,1,Sub-specialist,AI,Study B,2
8,1,1,1,Sub-specialist,AI,Study B,2
8,1,0,1,Sub-specialist,XAI,Study B,1
8,1,1,1,Sub-specialist,XAI,Study B,2
9,1,1,1,Sub-specialist,AI,Study B,2
9,1,1,1,Sub-specialist,AI,Study B,1
9,1,1,1,Sub-specialist,AI,Study B,2
9,1,1,1,Sub-specialist,AI,Study B,1
9,1,1,1,Sub-specialist,XAI,Study B,2
9,1,1,1,Sub-specialist,XAI,Study B,2
9,1,1,1,Sub-specialist,AI,Study B,1
9,1,1,1,Sub-specialist,XAI,Study B,1
9,1,0,1,Sub-specialist,XAI,Study B,1
9,1,0,1,Sub-specialist,AI,Study B,1
9,1,0,1,Sub-specialist,XAI,Study B,1
9,1,1,1,Sub-specialist,AI,Study B,2
9,1,1,1,Sub-specialist,AI,Study B,1
9,0,1,0,Sub-specialist,XAI,Study B,2
9,1,1,1,Sub-specialist,AI,Study B,2
9,0,1,0,Sub-specialist,XAI,Study B,2
9,1,1,1,Sub-specialist,XAI,Study B,2
9,1,1,1,Sub-specialist,XAI,Study B,1
9,1,1,1,Sub-specialist,AI,Study B,2
9,0,1,0,Sub-specialist,XAI,Study B,2
9,1,1,1,Sub-specialist,AI,Study B,2
9,1,0,1,Sub-specialist,XAI,Study B,1
9,0,1,1,Sub-specialist,AI,Study B,1
9,1,1,1,Sub-specialist,AI,Study B,2
9,0,0,0,Sub-specialist,XAI,Study B,2
9,1,1,1,Sub-specialist,XAI,Study B,1
9,0,1,0,Sub-specialist,XAI,Study B,2
9,1,1,1,Sub-specialist,XAI,Study B,1
9,1,1,1,Sub-specialist,XAI,Study B,2
9,1,1,1,Sub-specialist,AI,Study B,2
9,1,1,1,Sub-specialist,XAI,Study B,2
9,1,1,1,Sub-specialist,AI,Study B,2
9,1,1,1,Sub-specialist,XAI,Study B,1
9,0,1,0,Sub-specialist,AI,Study B,1
9,1,1,1,Sub-specialist,XAI,Study B,2
9,1,1,1,Sub-specialist,AI,Study B,1
9,1,0,1,Sub-specialist,AI,Study B,1
9,1,1,1,Sub-specialist,XAI,Study B,2
9,1,1,1,Sub-specialist,XAI,Study B,2
9,1,1,1,Sub-specialist,XAI,Study B,2
9,0,1,0,Sub-specialist,XAI,Study B,1
9,0,1,0,Sub-specialist,XAI,Study B,1
9,1,1,1,Sub-specialist,XAI,Study B,2
9,1,1,1,Sub-specialist,XAI,Study B,2
9,0,0,0,Sub-specialist,XAI,Study B,1
9,1,0,1,Sub-specialist,XAI,Study B,1
9,0,1,0,Sub-specialist,AI,Study B,1
9,0,1,0,Sub-specialist,XAI,Study B,2
9,1,1,1,Sub-specialist,XAI,Study B,2
9,1,0,1,Sub-specialist,AI,Study B,1
9,1,1,0,Sub-specialist,AI,Study B,1
9,1,1,1,Sub-specialist,AI,Study B,1
9,0,0,0,Sub-specialist,XAI,Study B,1
9,1,1,1,Sub-specialist,AI,Study B,2
9,1,1,1,Sub-specialist,AI,Study B,2
9,1,1,1,Sub-specialist,AI,Study B,1
9,0,0,0,Sub-specialist,AI,Study B,2
9,1,0,1,Sub-specialist,XAI,Study B,1
9,0,1,1,Sub-specialist,XAI,Study B,1
9,0,1,0,Sub-specialist,AI,Study B,2
9,1,1,1,Sub-specialist,XAI,Study B,2
9,1,1,1,Sub-specialist,AI,Study B,1
9,1,1,1,Sub-specialist,AI,Study B,2
9,1,1,1,Sub-specialist,XAI,Study B,1
9,0,1,0,Sub-specialist,AI,Study B,1
9,1,0,1,Sub-specialist,XAI,Study B,1
9,0,1,0,Sub-specialist,XAI,Study B,1
9,1,0,1,Sub-specialist,AI,Study B,1
9,1,1,1,Sub-specialist,XAI,Study B,1
9,0,0,0,Sub-specialist,XAI,Study B,1
9,1,1,1,Sub-specialist,XAI,Study B,2
9,1,1,1,Sub-specialist,XAI,Study B,1
9,1,1,1,Sub-specialist,AI,Study B,1
9,1,1,1,Sub-specialist,XAI,Study B,2
9,1,1,1,Sub-specialist,AI,Study B,1
9,1,0,1,Sub-specialist,AI,Study B,2
9,1,1,1,Sub-specialist,AI,Study B,2
9,1,1,1,Sub-specialist,AI,Study B,1
9,1,1,1,Sub-specialist,XAI,Study B,1
9,1,1,1,Sub-specialist,XAI,Study B,2
9,1,1,1,Sub-specialist,XAI,Study B,2
9,1,1,1,Sub-specialist,XAI,Study B,2
9,1,1,1,Sub-specialist,AI,Study B,2
9,1,1,1,Sub-specialist,AI,Study B,2
9,1,1,1,Sub-specialist,AI,Study B,1
9,1,1,1,Sub-specialist,XAI,Study B,1
9,1,0,1,Sub-specialist,XAI,Study B,1
9,1,0,1,Sub-specialist,XAI,Study B,1
9,1,1,1,Sub-specialist,AI,Study B,2
9,1,1,1,Sub-specialist,AI,Study B,2
9,0,1,0,Sub-specialist,AI,Study B,1
9,0,0,0,Sub-specialist,AI,Study B,2
9,1,1,1,Sub-specialist,AI,Study B,2
9,1,1,1,Sub-specialist,AI,Study B,2
9,1,1,1,Sub-specialist,AI,Study B,1
9,1,1,1,Sub-specialist,XAI,Study B,2
9,1,1,1,Sub-specialist,XAI,Study B,2
9,1,1,1,Sub-specialist,AI,Study B,2
9,0,1,0,Sub-specialist,XAI,Study B,2
9,0,0,0,Sub-specialist,XAI,Study B,1
9,1,0,1,Sub-specialist,AI,Study B,1
